"","Vial","SlopeShift","ID"
"3273",17,-0.229350000000004,"23-097_A00000170760"
"3274",18,-0.293850000000003,"23-097_A00000322421"
"3275",19,-0.338100000000001,"23-097_A00000170829"
"3276",20,-0.846350000000001,"23-097_A00000170754"
"3277",21,-0.306350000000002,"23-097_A00000170758"
"3278",22,-0.382100000000001,"standard_EV"
"3279",23,-0.484100000000002,"23-097_A00000322425"
"3280",24,-0.112100000000002,"23-097_A00000170750"
"3281",25,0.135399999999997,"23-097_A00000170756"
"3282",26,-0.192350000000001,"23-097_A00000322705"
"3283",27,-0.278850000000002,"23-097_A00000322627"
"3284",28,-0.915850000000002,"23-097_A00000322639"
"3285",29,-0.428100000000001,"23-097_A00000322654"
"3286",30,-0.719349999999999,"23-097_A00000322729"
"3287",31,-0.11035,"standard_EV"
"3288",32,0.0623999999999967,"23-097_A00000322757"
"3289",33,-0.244600000000002,"23-097_A00000322747"
"3290",34,-0.805600000000002,"23-097_A00000322748"
"3291",35,-0.312100000000001,"23-097_A00000322749"
"3292",36,-0.3246,"23-097_A00000322746"
"3293",37,-0.332350000000002,"23-097_A00000322687"
"3294",38,-0.417350000000003,"23-097_A00000322622"
"3295",39,-29.42435,"23-074_WOOD4-D-5"
"3296",40,-0.623850000000001,"standard_EV"
"3297",1,-0.754922222222222,"standard_EV"
"3298",2,-0.724,"standard_PZ"
"3299",3,0.2651,"standard_UT2"
"3300",4,0,"standard_EV"
"3301",5,0.2093,"23-074_WOOD4-010-1"
"3302",6,-0.2572,"23-074_WOOD4-B-4"
"3303",7,-53.58095,"23-074_WOOD4-D-4"
"3304",8,-59.0692,"23-074_WOOD4-B-3"
"3305",9,-0.4757,"23-074_WOOD4-010-2"
"3306",10,-63.31245,"23-074_WOOD4-D-1"
"3307",11,-0.55245,"23-074_WOOD4-2030-2"
"3308",12,0.0810499999999998,"23-074_WOOD4-deep-3"
"3309",13,-0.1037,"standard_EV"
"3310",14,0.285633333333333,"23-074_WOOD4-deep-1"
"3311",15,0.0715499999999998,"23-074_WOOD4-3040-1"
"3312",16,-54.8467,"23-074_WOOD4-d-5"
"3313",17,-0.4837,"23-074_WOOD4-1020-1"
"3314",18,0.0415499999999998,"23-074_WOOD4-2030-1"
"3315",19,-0.2707,"23-074_WOOD4-010-3"
"3316",20,0.0420499999999999,"23-074_WOOD4-1020-3"
"3317",21,0.128633333333333,"23-074_WOOD4-3040-3"
"3318",22,-0.00770000000000026,"standard_EV"
"3319",23,-34.0947,"23-074_WOOD4-B-1"
"3320",24,0.15205,"23-074_WOOD4-2030-3"
"3321",25,-0.18645,"23-074_WOOD4-1020-2"
"3322",26,-0.2372,"23-074_WOOD4-C-5"
"3323",27,-15.83045,"23-074_WOOD4-E-1"
"3324",28,-40.5827,"23-074_WOOD4-A-1"
"3325",29,-0.846033333333334,"23-074_WOOD4-D-2"
"3326",30,-0.3477,"23-074_WOOD4-C-2"
"3327",31,0.0347999999999997,"standard_EV"
"3328",32,-0.8257,"23-074_WOOD4-C-4"
"3329",33,-0.76345,"23-074_WOOD4-A-4"
"3330",34,-0.4787,"23-074_WOOD4-A-2"
"3331",35,-0.29995,"23-074_WOOD4-E-3"
"3332",36,-0.19995,"23-074_WOOD4-C-1"
"3333",37,-49.6663666666667,"23-074_WOOD4-A-3"
"3334",38,-5.9437,"23-074_WOOD4-C-3"
"3335",39,-0.60445,"23-074_WOOD4-D-3"
"3336",40,-0.3057,"standard_EV"
"3337",41,-0.3752,"23-074_WOOD4-E-2"
"3338",42,-29.51345,"23-074_WOOD4-B-5"
"3339",43,-0.3537,"23-074_WOOD4-deep-2"
"3340",44,-56.53345,"23-074_WOOD4-B-2"
"3341",45,-0.63645,"23-074_WOOD4-3040-2"
"3342",46,-0.3697,"23-074_WOOD4-E-5"
"3343",47,-0.62995,"23-096_A00000277285"
"3344",48,-0.0307000000000002,"standard_EV"
"3345",1,-1.19456666666667,"standard_EV"
"3346",2,-0.6892,"standard_PZ"
"3347",3,0.4133,"standard_UT2"
"3348",4,0,"standard_EV"
"3349",5,-3.70715,"23-098_SP-21-946"
"3350",6,-27.9274,"23-098_SP-21-926"
"3351",7,-4.17515,"23-098_SP-21-944"
"3352",8,-8.1509,"23-098_SP-21-930"
"3353",9,-4.5674,"23-098_SP-21-941"
"3354",10,-5.3009,"23-098_SP-21-929"
"3355",11,-4.05865,"23-098_SP-21-934"
"3356",12,-1.8524,"23-098_SP-21-945"
"3357",13,-0.1144,"standard_EV"
"3358",14,-3.17665,"23-098_SP-22-036"
"3359",15,-8.9424,"23-098_SP-22-163"
"3360",16,-19.8314,"23-098_SP-21-927"
"3361",17,-6.5469,"23-098_SP-21-922"
"3362",18,-9.03865,"23-098_SP-22-191"
"3363",19,-7.89065,"23-098_SP-22-142"
"3364",20,-12.75565,"23-098_SP-22-141"
"3365",21,-6.0129,"23-098_SP-22-143"
"3366",22,0.27035,"standard_EV"
"3367",23,-16.8839,"23-098_SP-22-170"
"3368",24,-10.4449,"23-098_SP-22-169"
"3369",25,-5.6619,"23-098_SP-22-177"
"3370",26,-7.6124,"23-098_SP-22-166"
"3371",27,-14.95015,"23-098_SP-22-171"
"3372",28,-3.1274,"23-098_SP-21-936"
"3373",29,-5.67165,"23-098_SP-22-167"
"3374",30,-8.08965,"23-098_SP-22-164"
"3375",31,-0.0911500000000001,"standard_EV"
"3376",32,-18.5339,"23-098_SP-22-315"
"3377",33,-2.00456666666667,"23-098_SP-22-032"
"3378",34,-5.6654,"23-098_SP-22-168"
"3379",35,-0.4544,"23-098_SP-22-165"
"3380",36,-6.5959,"23-098_SP-22-204"
"3381",37,-26.6574,"23-098_SP-22-181"
"3382",38,-4.94423333333333,"23-098_SP-22-187"
"3383",39,-16.7779,"23-098_SP-22-190"
"3384",40,0.08735,"standard_EV"
"3385",41,0.5196,"23-074_WOOD4-010-1"
"3386",42,-0.10515,"standard_EV"
"3387",1,-0.099499999999999,"standard_EV"
"3388",2,0.285,"standard_PZ"
"3389",3,-0.249099999999999,"standard_UT2"
"3390",4,0,"standard_EV"
"3391",5,-0.46895,"23-079_CLBJ5-2030-3"
"3392",6,-0.240200000000002,"23-079_CLBJ5-deep-1"
"3393",7,-0.17295,"23-079_CLBJ5-deep-3"
"3394",8,0.0240500000000026,"23-079_CLBJ5-3040-2"
"3395",9,-0.226199999999999,"23-079_CLBJ5-3040-3"
"3396",10,0.128550000000001,"23-079_CLBJ5-3040-1"
"3397",11,0.0292999999999992,"23-079_CLBJ5-2030-2"
"3398",12,0.244466666666668,"23-079_CLBJ5-1020-2"
"3399",13,-0.624949999999998,"standard_EV"
"3400",14,-0.526699999999998,"23-079_CLBJ5-deep-2"
"3401",15,-0.797449999999998,"23-079_CLBJ4-deep-2"
"3402",16,-13.2342,"23-079_CLBJ5-E-5"
"3403",17,-0.740449999999999,"23-079_CLBJ5-1020-1"
"3404",18,-0.4192,"23-079_CLBJ4-2030-1"
"3405",19,-0.788450000000001,"23-079_CLBJ4-deep-1"
"3406",20,-0.531199999999998,"23-079_CLBJ4-010-1"
"3407",21,-0.670950000000001,"23-079_CLBJ4-3040-3"
"3408",22,-0.385449999999999,"standard_EV"
"3409",23,-0.901450000000001,"23-079_CLBJ4-2030-3"
"3410",24,-1.0172,"23-079_CLBJ4-deep-3"
"3411",25,0.0698000000000008,"23-079_CLBJ5-A-1"
"3412",26,-11.67945,"23-079_CLBJ4-E-1"
"3413",27,-12.42395,"23-079_CLBJ5-E-4"
"3414",28,-11.34345,"23-079_CLBJ4-E-2"
"3415",29,-12.55895,"23-079_CLBJ4-E-5"
"3416",30,-3.0927,"23-079_CLBJ5-A-3"
"3417",31,-0.924700000000001,"standard_EV"
"3418",32,-14.69445,"23-079_CLBJ5-E-3"
"3419",33,-11.67795,"23-079_CLBJ5-E-1"
"3420",34,-9.51895,"23-079_CLBJ5-B-1"
"3421",35,-11.23795,"23-079_CLBJ4-E-3"
"3422",36,-8.3022,"23-079_CLBJ5-C-3"
"3423",37,-10.4702,"23-079_CLBJ5-C-2"
"3424",38,-8.1717,"23-079_CLBJ4-C-3"
"3425",39,-7.09445,"23-079_CLBJ4-C-4"
"3426",40,-1.1792,"standard_EV"
"3427",41,-6.94895,"23-079_CLBJ5-C-5"
"3428",42,-6.6762,"23-079_CLBJ4-C-2"
"3429",43,-6.7242,"23-079_CLBJ4-C-1"
"3430",44,-8.79745,"23-079_CLBJ5-C-4"
"3431",45,-1.3502,"23-079_CLBJ4-3040-1"
"3432",46,-1.2362,"23-079_CLBJ4-010-3"
"3433",47,-8.1962,"23-079_CLBJ4-B-4"
"3434",48,-1.69495,"23-079_CLBJ5-010-2"
"3435",49,-1.06395,"standard_EV"
"3436",50,-1.0442,"23-079_CLBJ4-1020-3"
"3437",51,-13.41995,"23-079_CLBJ4-B-1"
"3438",52,-1.4012,"23-079_CLBJ4-1020-2"
"3439",53,-1.48595,"23-079_CLBJ4-2030-2"
"3440",54,-4.54145,"23-079_CLBJ5-D-3"
"3441",55,-15.98145,"23-079_CLBJ4-D-5"
"3442",56,-15.2602,"23-079_CLBJ4-B-2"
"3443",57,-10.12845,"23-079_CLBJ4-D-1"
"3444",58,-1.31895,"standard_EV"
"3445",1,-0.307277777777781,"standard_EV"
"3446",2,0.7226,"standard_PZ"
"3447",3,-0.441200000000002,"standard_UT2"
"3448",4,0,"standard_EV"
"3449",5,-4.082,"23-155_BIFI-047"
"3450",6,-4.14175,"23-155_BIFI-094"
"3451",7,-5.01875,"23-155_BIFI-079"
"3452",8,-1.1565,"23-155_BIFI-054"
"3453",9,-1.154,"23-155_BIFI-069"
"3454",10,-5.4645,"23-155_BIFI-075"
"3455",11,-3.9095,"23-155_BIFI-060"
"3456",12,NA,"23-155_BIFI-059"
"3457",13,-0.396000000000001,"standard_EV"
"3458",14,-3.36825,"23-155_BIFI-088"
"3459",15,-4.84225,"23-155_BIFI-018"
"3460",16,-5.31925,"23-155_BIFI-087"
"3461",17,-3.92425,"23-155_BIFI-093"
"3462",18,-5.7995,"23-155_BIFI-004"
"3463",19,-4.055,"23-155_BIFI-056"
"3464",20,-3.21225,"23-155_BIFI-074"
"3465",21,-7.57,"23-079_CLBJ5-C-1"
"3466",22,-0.399750000000001,"standard_EV"
"3467",23,-8.97975,"23-079_CLBJ5-A-4"
"3468",24,-5.269,"23-079_CLBJ5-A-2"
"3469",25,-17.2285,"23-079_CLBJ5-B-3"
"3470",26,-6.801,"23-079_CLBJ4-C-5"
"3471",27,-4.2185,"23-079_CLBJ5-D-5"
"3472",28,-3.1415,"23-079_CLBJ5-D-4"
"3473",29,-11.4675,"23-079_CLBJ4-E-4"
"3474",30,-15.37075,"23-079_CLBJ5-E-2"
"3475",31,-0.393750000000001,"standard_EV"
"3476",32,-7.74125,"23-079_CLBJ4-B-5"
"3477",33,-0.961750000000002,"23-079_CLBJ4-B-3"
"3478",34,-16.9715,"23-079_CLBJ4-A-1"
"3479",35,-7.288,"23-079_CLBJ4-A-4"
"3480",36,-1.61675,"23-079_CLBJ5-010-1"
"3481",37,-12.3075,"23-079_CLBJ4-D-4"
"3482",38,-8.13775,"23-079_CLBJ5-B-4"
"3483",39,-15.1495,"23-079_CLBJ5-A-5"
"3484",40,-0.296500000000002,"standard_EV"
"3485",41,-1.354,"23-079_CLBJ5-2030-1"
"3486",42,-8.492,"23-079_CLBJ4-A-5"
"3487",43,-1.44425,"23-079_CLBJ5-010-3"
"3488",44,-9.23525,"23-079_CLBJ4-A-3"
"3489",45,-1.6805,"23-079_CLBJ5-1020-1"
"3490",46,-11.80225,"23-079_CLBJ5-D-1"
"3491",47,-6.40325,"23-079_CLBJ4-D-2"
"3492",48,-1.091,"23-079_CLBJ4-010-1"
"3493",49,-0.7865,"standard_EV"
"3494",50,-0.860749999999999,"23-079_CLBJ4-3040-2"
"3495",51,-12.10225,"23-079_CLBJ5-D-2"
"3496",52,-8.861,"23-079_CLBJ4-D-3"
"3497",53,-3.511,"23-079_CLBJ5-B-5"
"3498",54,-2.27275,"23-079_CLBJ5-1020-3"
"3499",55,-3.675,"23-079_CLBJ5-B-2"
"3500",56,-1.61425,"23-079_CLBJ4-A-2"
"3501",57,0.0309999999999988,"standard_EV"
"3502",1,-2.88351111111111,"standard_EV"
"3503",2,-0.8263,"standard_PZ"
"3504",3,0.2121,"standard_UT2"
"3505",4,0,"standard_EV"
"3506",5,-59.0729,"23-080_SJER5-C-5"
"3507",6,-22.00165,"23-080_SJER5-A-3"
"3508",7,-46.24665,"23-080_SJER5-C-2"
"3509",8,-46.95265,"23-080_SJER5-B-5"
"3510",9,-46.75715,"23-080_SJER5-B-1"
"3511",10,-28.17865,"23-080_SJER5-C-3"
"3512",11,-16.6439,"23-080_SJER5-A-2"
"3513",12,-38.32665,"23-080_SJER5-C-1"
"3514",13,-0.5019,"standard_EV"
"3515",14,-50.8914,"23-080_SJER5-B-4"
"3516",15,-28.4834,"23-080_SJER5-C-4"
"3517",16,-44.45515,"23-080_SJER5-B-3"
"3518",17,-0.74515,"23-080_SJER5-A-1"
"3519",18,-4.9514,"23-080_SJER5-1020-3"
"3520",19,-5.9864,"23-080_SJER5-010-2"
"3521",20,-0.90165,"23-080_SJER5-2030-2"
"3522",21,-1.7349,"23-080_SJER5-1020-2"
"3523",22,-0.13715,"standard_EV"
"3524",23,-3.1549,"23-080_SJER5-010-3"
"3525",24,-0.4744,"23-080_SJER5-3040-1"
"3526",25,-1.51015,"23-080_SJER5-010-1"
"3527",26,-1.4439,"23-080_SJER5-2030-1"
"3528",27,-2.6024,"23-080_SJER5-1020-1"
"3529",28,-0.4464,"23-080_SJER5-deep-1"
"3530",29,-2.0639,"23-080_SJER5-2030-3"
"3531",30,-57.2094,"23-080_SJER5-B-2"
"3532",31,-0.78715,"standard_EV"
"3533",1,0.450199999999999,"standard_EV"
"3534",2,0.0386999999999986,"standard_PZ"
"3535",3,0.115099999999998,"standard_UT2"
"3536",4,0,"standard_EV"
"3537",5,-0.9863,"23-081_TALL6-2030-1"
"3538",6,-0.0858000000000025,"23-081_TALL6-3040-1"
"3539",7,-0.0417999999999985,"23-081_TALL6-010-3"
"3540",8,-1.00005,"23-081_TALL6-1020-1"
"3541",9,0.100950000000001,"23-081_TALL6-1020-2"
"3542",10,0.141949999999998,"23-081_TALL6-2030-3"
"3543",11,0.116199999999999,"23-081_TALL6-3040-3"
"3544",12,-0.0870500000000014,"23-081_TALL6-2030-2"
"3545",13,0.141449999999999,"standard_EV"
"3546",14,-0.0438000000000009,"23-081_TALL6-deep-3"
"3547",15,0.0494499999999967,"23-081_TALL6-1020-3"
"3548",16,-20.45705,"23-081_TALL6-C-2"
"3549",17,-2.9433,"23-081_TALL6-D-4"
"3550",18,-29.94205,"23-081_TALL6-D-2"
"3551",19,-4.9053,"23-081_TALL6-B-1"
"3552",20,-10.9028,"23-081_TALL6-B-3"
"3553",21,-16.66705,"23-081_TALL6-B-5"
"3554",22,-0.151800000000001,"standard_EV"
"3555",23,-20.1223,"23-081_TALL6-C-5"
"3556",24,-25.1738,"23-081_TALL6-C-4"
"3557",25,-19.3268,"23-081_TALL6-B-2"
"3558",26,-0.622800000000002,"23-081_TALL6-D-5"
"3559",27,-2.10455,"23-081_TALL6-C-1"
"3560",28,-25.7308,"23-081_TALL6-D-3"
"3561",29,-3.19505,"23-081_TALL6-C-3"
"3562",30,-1.9128,"23-081_TALL6-B-4"
"3563",31,0.246699999999997,"standard_EV"
"3564",32,-5.01105,"23-081_TALL6-A-1"
"3565",33,-1.8588,"23-081_TALL6-010-1"
"3566",34,-7.76855,"23-081_TALL6-A-3"
"3567",35,-4.54055,"23-081_TALL6-A-2"
"3568",36,-6.8323,"23-081_TALL6-D-1"
"3569",37,-6.38905,"23-081_TALL6-A-5"
"3570",38,-3.2918,"23-081_TALL6-A-4"
"3571",39,-1.1243,"23-081_TALL6-010-1"
"3572",40,0.2392,"standard_EV"
"3573",1,0.870699999999999,"standard_EV"
"3574",2,0.494599999999998,"standard_PZ"
"3575",3,0.140799999999999,"standard_UT2"
"3576",4,0,"standard_EV"
"3577",5,-0.437650000000001,"22-304_UNDE4-E-2"
"3578",6,0.584849999999999,"22-304_UNDE4-010-1"
"3579",7,0.864599999999999,"22-304_UNDE4-1020-1"
"3580",8,0.597349999999999,"22-304_UNDE4-D-5"
"3581",9,-21.07665,"22-304_UNDE4-A-4"
"3582",10,-1.4799,"22-304_UNDE4-D-4"
"3583",11,-5.4824,"22-304_UNDE4-C-1"
"3584",12,-1.7624,"22-304_UNDE4-2030-2"
"3585",13,-0.7089,"standard_EV"
"3586",14,-1.65565,"22-304_UNDE4-010-2"
"3587",15,-0.7119,"22-304_UNDE4-3040-1"
"3588",16,-5.07765,"22-304_UNDE4-C-4"
"3589",17,-1.63065,"22-304_UNDE4-2030-1"
"3590",18,-1.62965,"22-304_UNDE4-C-2"
"3591",19,-1.87615,"22-304_UNDE4-010-3"
"3592",20,-9.2449,"22-304_UNDE4-B-4"
"3593",21,-13.5984,"22-304_UNDE4-B-5"
"3594",22,-0.373650000000001,"standard_EV"
"3595",23,-8.18615,"22-304_UNDE4-C-3"
"3596",24,-0.3459,"22-304_UNDE4-D-1"
"3597",25,0.5991,"22-304_UNDE4-C-5"
"3598",26,-13.11065,"22-304_UNDE4-B-1"
"3599",27,-9.7274,"22-304_UNDE4-A-2"
"3600",28,-1.83315,"22-304_UNDE4-D-3"
"3601",29,1.4351,"22-304_UNDE4-deep-3"
"3602",30,-2.31465,"22-304_UNDE4-E-5"
"3603",31,0.576599999999999,"standard_EV"
"3604",32,-4.3249,"22-304_UNDE4-B-2"
"3605",33,1.12335,"22-304_UNDE4-1020-2"
"3606",34,1.8401,"22-304_UNDE4-A-3"
"3607",35,-0.300650000000001,"22-304_UNDE4-3040-3"
"3608",36,-3.4909,"22-304_UNDE4-E-4"
"3609",37,-2.12065,"22-304_UNDE4-D-2"
"3610",38,-5.1699,"22-304_UNDE4-E-3"
"3611",39,-1.5569,"22-304_UNDE4-1020-3"
"3612",40,-0.377650000000003,"standard_EV"
"3613",41,0.284099999999999,"22-304_UNDE4-A-5"
"3614",42,-1.04265,"22-304_UNDE4-B-3"
"3615",43,-0.142400000000002,"22-304_UNDE4-3040-2"
"3616",44,-1.25515,"22-304_UNDE4-A-1"
"3617",45,-2.7649,"22-304_UNDE4-E-1"
"3618",46,-1.7934,"22-304_UNDE4-2030-3"
"3619",47,-1.5434,"22-304_UNDE4-deep-1"
"3620",48,-2.2249,"23-082_WOOD6-D-3"
"3621",49,-0.734900000000003,"standard_EV"
"3622",50,-1.53965,"23-082_WOOD6-D-1"
"3623",51,-3.9454,"23-082_WOOD6-C-4"
"3624",52,-18.7559,"23-082_WOOD6-C-2"
"3625",53,-0.801400000000001,"standard_EV"
"3626",1,-5.08348888888889,"standard_EV"
"3627",2,-0.9319,"standard_PZ"
"3628",3,0.1023,"standard_UT2"
"3629",4,0,"standard_EV"
"3630",5,-1.27235,"23-082_WOOD6-1020-1"
"3631",6,-1.1066,"23-082_WOOD6-2030-2"
"3632",7,-1.4986,"23-082_WOOD6-010-3"
"3633",8,-0.29185,"23-082_WOOD6-010-1"
"3634",9,-1.72535,"23-082_WOOD6-deep-2"
"3635",10,-1.7586,"23-082_WOOD6-2030-1"
"3636",11,-0.3456,"23-082_WOOD6-010-2"
"3637",12,-3.60035,"23-082_WOOD6-3040-2"
"3638",13,-0.23035,"standard_EV"
"3639",14,-1.97735,"23-082_WOOD6-1020-3"
"3640",15,-2.5876,"23-082_WOOD6-2030-3"
"3641",16,-1.59085,"23-082_WOOD6-3040-3"
"3642",17,-1.2381,"23-082_WOOD6-deep-3"
"3643",18,-1.7176,"23-082_WOOD6-B-2"
"3644",19,-46.4096,"23-082_WOOD6-B-5"
"3645",20,-2.13685,"23-082_WOOD6-D-3"
"3646",21,-22.31035,"23-082_WOOD6-D-4"
"3647",22,-0.15785,"standard_EV"
"3648",23,-79.8236,"23-082_WOOD6-D-2"
"3649",24,-8.12135,"23-082_WOOD6-A-4"
"3650",25,-1.26485,"23-082_WOOD6-B-4"
"3651",26,-1.4151,"23-082_WOOD6-D-1"
"3652",27,-2.6541,"23-082_WOOD6-B-1"
"3653",28,-70.4891,"23-082_WOOD6-D-5"
"3654",29,-1.92185,"23-082_WOOD6-A-1"
"3655",30,-0.6251,"23-082_WOOD6-1020-2"
"3656",31,-0.13635,"standard_EV"
"3657",32,-3.2476,"23-082_WOOD6-C-1"
"3658",33,-2.0051,"23-082_WOOD6-E-1"
"3659",34,-2.0346,"23-082_WOOD6-E-4"
"3660",35,-2.0501,"23-082_WOOD6-C-3"
"3661",36,-3.6666,"23-082_WOOD6-A-5"
"3662",37,-2.0961,"23-082_WOOD6-deep-1"
"3663",38,-3.50085,"23-082_WOOD6-E-3"
"3664",39,-1.18835,"23-082_WOOD6-A-2"
"3665",40,-0.0360999999999998,"standard_EV"
"3666",41,-3.9626,"23-082_WOOD6-C-4"
"3667",42,-0.85435,"23-082_WOOD6-E-5"
"3668",43,-2.77285,"23-082_WOOD6-A-3"
"3669",44,-30.22185,"23-082_WOOD6-C-2"
"3670",45,-1.30985,"23-082_WOOD6-B-3"
"3671",46,-2.5636,"23-082_WOOD6-C-5"
"3672",47,-1.6856,"23-082_WOOD6-3040-1"
"3673",48,-2.5466,"23-082_WOOD6-E-2"
"3674",49,0.0951500000000003,"standard_EV"
"3675",50,-0.57285,"23-084_CLBJ6-3040-3"
"3676",51,-19.81785,"23-084_CLBJ6-E-5"
"3677",52,-0.6766,"23-084_CLBJ6-2030-2"
"3678",53,-0.15885,"standard_EV"
"3679",1,0.300099999999997,"standard_EV"
"3680",2,0.983699999999999,"standard_PZ"
"3681",3,-0.808900000000001,"standard_UT2"
"3682",4,0,"standard_EV"
"3683",5,0.506899999999998,"23-083_CPER4-3040-2"
"3684",6,-0.97635,"23-083_CPER4-2030-4"
"3685",7,-0.0683500000000024,"23-083_CPER4-E-3"
"3686",8,0.321149999999999,"23-083_CPER4-E-5"
"3687",9,0.761399999999998,"23-083_CPER4-B-1"
"3688",10,-0.699349999999999,"23-083_CPER4-2030-3"
"3689",11,-1.37385,"23-083_CPER4-deep-1"
"3690",12,-1.1666,"23-083_CPER4-3040-3"
"3691",13,0.181399999999996,"standard_EV"
"3692",14,-1.28035,"23-083_CPER4-1020-1"
"3693",15,-0.9206,"23-083_CPER4-3040-1"
"3694",16,-1.0036,"23-083_CPER4-deep-3"
"3695",17,-0.0505999999999993,"23-083_CPER4-010-2"
"3696",18,0.292899999999999,"23-083_CPER4-010-3"
"3697",19,-0.8401,"23-083_CPER4-B-3"
"3698",20,-3.45085,"23-083_CPER4-1020-3"
"3699",21,-0.6371,"23-083_CPER4-deep-2"
"3700",22,-0.128600000000002,"standard_EV"
"3701",23,-2.2571,"23-083_CPER4-1020-2"
"3702",24,-2.40385,"23-083_CPER4-B-5"
"3703",25,-1.4026,"23-083_CPER4-C-5"
"3704",26,-12.5731,"23-083_CPER4-D-2"
"3705",27,-0.0953499999999998,"23-083_CPER4-C-2"
"3706",28,-6.43335,"23-083_CPER4-C-4"
"3707",29,-10.41885,"23-083_CPER4-D-1"
"3708",30,-14.2596,"23-083_CPER4-A-2"
"3709",31,-0.438350000000003,"standard_EV"
"3710",32,-0.6736,"23-083_CPER4-010-1"
"3711",33,-19.58035,"23-083_CPER4-D-4"
"3712",34,-6.2271,"23-083_CPER4-2030-1"
"3713",35,-0.666599999999999,"23-083_CPER4-E-2"
"3714",36,-1.17385,"23-083_CPER4-A-1"
"3715",37,-1.0201,"23-084_CLBJ6-1020-2"
"3716",38,-0.564350000000001,"23-084_CLBJ6-010-3"
"3717",39,0.0726499999999994,"standard_EV"
"3718",1,-3.04788888888889,"standard_EV"
"3719",2,-0.8448,"standard_PZ"
"3720",3,-0.0137,"standard_UT2"
"3721",4,0,"standard_EV"
"3722",5,-0.61375,"23-156_CAMP WILLIAM 9-12-22 CANAL"
"3723",6,-0.374,"23-156_CAMP WILLIAMS 10-5-22 CANAL"
"3724",7,-0.00500000000000034,"23-156_SPRING 5 10-5-22"
"3725",8,0.1185,"23-156_SPRING 1 9-12-22"
"3726",9,-0.242,"23-156_SPRING 1 10-5-22"
"3727",10,0.1915,"23-156_SPRING 5 9-12-22"
"3728",11,0.31375,"23-156_SPRING 6 10-5-22"
"3729",12,-0.0594999999999999,"23-156_SPRING 9-12-22"
"3730",13,-0.186,"standard_EV"
"3731",14,-0.22675,"23-156_CANAL RIVER 2-10-23"
"3732",15,0.32625,"23-156_SPRING 6 2-10-23"
"3733",16,0.00199999999999978,"23-156_SPRING 5 2-10-23"
"3734",17,-0.0907500000000003,"23-156_SPRING 1 2-10-23"
"3735",18,0.04975,"23-156_SPRING 1 1-12-23"
"3736",19,0.1845,"23-156_SPRING 5 1-12-23"
"3737",20,-0.06975,"23-156_CANAL RIVER 1-12-23"
"3738",21,0.0937499999999996,"23-156_SPRING 6 11-10-22"
"3739",22,-0.15075,"standard_EV"
"3740",23,-0.1535,"23-156_SPRING 5 11-10-22"
"3741",24,0.13775,"23-156_CANAL RIVER 11-10-22"
"3742",25,-0.0567500000000001,"23-156_SPRING1 11-10-22"
"3743",26,-0.192,"23-156_SPRING 6 12-9-22"
"3744",27,0.0699999999999998,"23-156_SPRING5 12-9-22"
"3745",28,-0.0640000000000001,"23-156_SPRING6 1-12-23"
"3746",29,-0.1205,"23-156_CANAL RIVER 12-9-22"
"3747",30,-0.0190000000000001,"23-156_SPRING1 12-9-22"
"3748",31,-0.38,"standard_EV"
"3749",32,-14.6955,"23-083_CPER4-C-3"
"3750",33,-0.6255,"23-083_CPER4-C-1"
"3751",34,-0.7585,"23-083_CPER4-A-3"
"3752",35,-0.9705,"23-083_CPER4-A-5"
"3753",36,-45.71675,"23-083_CPER4-D-3"
"3754",37,-1.0945,"23-083_CPER4-E-1"
"3755",38,-1.79825,"23-083_CPER4-D-5"
"3756",39,-0.45675,"standard_EV"
"3757",1,0.300099999999997,"standard_EV"
"3758",2,0.983699999999999,"standard_PZ"
"3759",3,-0.808900000000001,"standard_UT2"
"3760",4,0,"standard_EV"
"3761",5,0.506899999999998,"23-083_CPER4-3040-2"
"3762",6,-0.97635,"23-083_CPER4-2030-4"
"3763",7,-0.0683500000000024,"23-083_CPER4-E-3"
"3764",8,0.321149999999999,"23-083_CPER4-E-5"
"3765",9,0.761399999999998,"23-083_CPER4-B-1"
"3766",10,-0.699349999999999,"23-083_CPER4-2030-3"
"3767",11,-1.37385,"23-083_CPER4-deep-1"
"3768",12,-1.1666,"23-083_CPER4-3040-3"
"3769",13,0.181399999999996,"standard_EV"
"3770",14,-1.28035,"23-083_CPER4-1020-1"
"3771",15,-0.9206,"23-083_CPER4-3040-1"
"3772",16,-1.0036,"23-083_CPER4-deep-3"
"3773",17,-0.0505999999999993,"23-083_CPER4-010-2"
"3774",18,0.292899999999999,"23-083_CPER4-010-3"
"3775",19,-0.8401,"23-083_CPER4-B-3"
"3776",20,-3.45085,"23-083_CPER4-1020-3"
"3777",21,-0.6371,"23-083_CPER4-deep-2"
"3778",22,-0.128600000000002,"standard_EV"
"3779",23,-2.2571,"23-083_CPER4-1020-2"
"3780",24,-2.40385,"23-083_CPER4-B-5"
"3781",25,-1.4026,"23-083_CPER4-C-5"
"3782",26,-12.5731,"23-083_CPER4-D-2"
"3783",27,-0.0953499999999998,"23-083_CPER4-C-2"
"3784",28,-6.43335,"23-083_CPER4-C-4"
"3785",29,-10.41885,"23-083_CPER4-D-1"
"3786",30,-14.2596,"23-083_CPER4-A-2"
"3787",31,-0.438350000000003,"standard_EV"
"3788",32,-0.6736,"23-083_CPER4-010-1"
"3789",33,-19.58035,"23-083_CPER4-D-4"
